Profile Name,Esn,Device Type,Acct First Playback Date,Acct Last Playback Date,Acct First Playback Date For User Generated Plays,Acct Last Playback Date For User Generated Plays,Profile First Playback Date,Profile Last Playback Date,Profile First Playback Date For User Generated Plays,Profile Last Playback Date For User Generated Plays,Deactivation Time
Jessica,NFCDIE-03-J4LCXRATE0JDCNPW5YHT5K84R2W9E3,Edge OSS - Windows (Cadmium),2022-04-28T16:41:06.745Z,2023-01-25T00:56:21.872Z,2022-04-30T01:16:34.185Z,2023-01-25T00:56:21.872Z,2022-04-28T16:41:06.745Z,2023-01-25T00:56:21.872Z,2022-04-30T01:16:34.185Z,2023-01-25T00:56:21.872Z,
Jessica,SSTV-NVT1-0000000000000007327555,Samsung Novatek DTV Smart TV,2022-04-28T16:50:35.558Z,2023-01-25T00:13:41.488Z,2022-04-28T16:50:35.558Z,2023-01-25T00:13:41.488Z,2022-04-28T16:50:35.558Z,2023-01-25T00:13:41.488Z,2022-04-28T16:50:35.558Z,2023-01-25T00:13:41.488Z,
Jessica,NFANDROID1-PRV-P-XIAOMM2101K7AG-20503-F12105BD691BD889B861BC4B83030CCF1538891AAD06D444538EAD23EFA8B86B,DefaultWidevineAndroidPhone,2022-11-26T21:18:02.358Z,2023-01-20T21:54:26.880Z,2022-11-26T21:18:02.358Z,2023-01-20T21:54:26.880Z,2022-11-26T21:18:02.358Z,2023-01-20T21:54:26.880Z,2022-11-26T21:18:02.358Z,2023-01-20T21:54:26.880Z,
Jessica,NFANDROID1-PRV-P-XIAOMM2101K7AG-20503-02FE7254110C2A4F6F7C677A718D929620647FC5D024677B55E024856811D5480,DefaultWidevineAndroidPhone,2022-04-28T16:49:29.855Z,2022-11-14T14:21:37.232Z,2022-04-28T16:49:29.855Z,2022-11-14T14:21:37.232Z,2022-04-28T16:49:29.855Z,2022-11-14T14:21:37.232Z,2022-04-28T16:49:29.855Z,2022-11-14T14:21:37.232Z,
Jessica,NFCDCH-AP-HU5NT4K9PVQUHTP2ATQ0E0R4EPKC0R,Netflix Android Phone-Chrome Android Phone,,,,,,,,,
Jessica,NFCDCH-AP-JCUYGTLH95X037YP55P0EAU3E8X7D3,Netflix Android Phone-Chrome Android Phone,,,,,,,,,
Jessica,NFCDIE-03-JCTK1M437CV7VNWAEP9V1UPXJM95HR,Edge OSS - Windows (Cadmium),,,,,,,,,
