Esn,Country,Region Code,Device Description,Ip,Ts
NFANDROID1-PRV-P-XIAOMM2101K7AG-20503-02FE7254110C2A4F6F7C677A718D929620647FC5D024677B55E024856811D5480,BR,RJ,DefaultWidevineAndroidPhone,170.254.36.206,2022-04-28 16:48:43
NFANDROID1-PRV-P-XIAOMM2101K7AG-20503-02FE7254110C2A4F6F7C677A718D929620647FC5D024677B55E024856811D5480,BR,RJ,DefaultWidevineAndroidPhone,170.254.36.203,2022-07-01 00:40:05
NFCDIE-03-JCTK1M437CV7VNWAEP9V1UPXJM95HR,BR,RJ,Edge - Windows,170.254.36.203,2022-06-29 21:47:07
